id,top_id,song_id,likes,inserted_at,updated_at,votes,bonus,points,position
37053780-8022-4edc-9aae-2bf36c3bf41e,52b327a2-1bc5-4ab9-9806-52287a3ee3a8,1d5efb83-f187-46bd-88b3-040e08355c6f,0,2016-12-31 00:00:00.000,2016-12-31 00:00:00.000,0,0,109,8
9c3e1a50-ad82-47b0-b477-7ccaeb26d358,52b327a2-1bc5-4ab9-9806-52287a3ee3a8,0478297a-e23d-41e4-804e-dc16c9190b37,0,2016-12-31 00:00:00.000,2016-12-31 00:00:00.000,0,0,99,9
8041c869-9d32-4c89-9674-f9321335fc40,2d8fd1b8-4765-463d-b27d-b52ea308b352,59547a9c-0121-42f8-9c38-e1a7791fc010,0,2016-12-31 00:00:00.000,2016-12-31 00:00:00.000,0,0,112,7
2f02cee3-4df0-4bb1-81ee-f1f36132ae73,2d8fd1b8-4765-463d-b27d-b52ea308b352,8ed3325a-1edf-4af4-b924-bce7d8efa789,0,2016-12-31 00:00:00.000,2016-12-31 00:00:00.000,0,0,103,8
fd2b3bb4-160b-4278-882f-3fb22c8a8e0f,2d8fd1b8-4765-463d-b27d-b52ea308b352,bb36c369-55e9-4e78-85ba-af2b5de3f6ac,0,2016-12-31 00:00:00.000,2016-12-31 00:00:00.000,0,0,81,10
124a5217-fd0c-453f-97d8-fe215e4f6ed9,38a129ff-1ea7-43f4-881b-54a9bbbbef2a,8de42f33-79a8-4837-b04c-b7af1fa3fc7d,0,2016-12-31 00:00:00.000,2016-12-31 00:00:00.000,0,0,460,1
461be70b-b5ce-4ad5-b03f-a616a6d7dda0,38a129ff-1ea7-43f4-881b-54a9bbbbef2a,0e1e4b37-7def-4cbb-86ab-d2f7e89573e5,0,2016-12-31 00:00:00.000,2016-12-31 00:00:00.000,0,0,444,2
4f2cd41a-4f72-4362-9072-fae558fdb88b,38a129ff-1ea7-43f4-881b-54a9bbbbef2a,1c8eb604-872a-4cd4-a061-f20a370d4ade,0,2016-12-31 00:00:00.000,2016-12-31 00:00:00.000,0,0,354,3
b8df0e51-e803-4fce-9f53-1046890ec381,38a129ff-1ea7-43f4-881b-54a9bbbbef2a,71d9e350-338f-4bc7-b95a-bd76c40bd390,0,2016-12-31 00:00:00.000,2016-12-31 00:00:00.000,0,0,338,4
448b8535-d43d-4bcc-b150-26298c2f5840,38a129ff-1ea7-43f4-881b-54a9bbbbef2a,e7a22c38-78b1-4203-bb47-00393a3b8be0,0,2016-12-31 00:00:00.000,2016-12-31 00:00:00.000,0,0,306,5
2505a880-9f74-41a7-914c-932da89a7bbc,38a129ff-1ea7-43f4-881b-54a9bbbbef2a,06253d4b-5b37-41fc-b006-7341152ced9b,0,2016-12-31 00:00:00.000,2016-12-31 00:00:00.000,0,0,277,6
f9f1a9d6-e965-44dc-8516-c09f3067760c,38a129ff-1ea7-43f4-881b-54a9bbbbef2a,938d7fc9-1d5d-4829-8417-10d8ef73a0b6,0,2016-12-31 00:00:00.000,2016-12-31 00:00:00.000,0,0,253,7
4952c7c4-ad04-48e8-829a-9719838f0e91,38a129ff-1ea7-43f4-881b-54a9bbbbef2a,613302ed-967e-4af1-aad3-8530e87ec83b,0,2016-12-31 00:00:00.000,2016-12-31 00:00:00.000,0,0,211,8
646f7e42-48f6-4ebe-97b9-e648b3db41d6,38a129ff-1ea7-43f4-881b-54a9bbbbef2a,4b3a9812-98ea-4124-bccf-23e2c17552b4,0,2016-12-31 00:00:00.000,2016-12-31 00:00:00.000,0,0,205,9
7008df3d-d712-4c82-a0d8-aeecb90290e4,38a129ff-1ea7-43f4-881b-54a9bbbbef2a,3b4000fd-c7a5-4a1e-b313-ecd960a5d265,0,2016-12-31 00:00:00.000,2016-12-31 00:00:00.000,0,0,187,10
114b6598-ed16-42d1-b539-b71a914661f5,38a129ff-1ea7-43f4-881b-54a9bbbbef2a,f7f42106-db1c-41f4-8f94-8be170e41b2e,0,2016-12-31 00:00:00.000,2016-12-31 00:00:00.000,0,0,161,11
bb01cad9-0f7d-472c-8dfa-db736b0e04bd,38a129ff-1ea7-43f4-881b-54a9bbbbef2a,101a7929-20b8-45da-9f98-3c5fcfb55fbb,0,2016-12-31 00:00:00.000,2016-12-31 00:00:00.000,0,0,146,12
42b31373-c720-437c-8a34-b01f92530231,38a129ff-1ea7-43f4-881b-54a9bbbbef2a,464aa7a0-334f-4a84-9923-5343e23be1ea,0,2016-12-31 00:00:00.000,2016-12-31 00:00:00.000,0,0,143,13
4c7de8ac-ec4c-4056-8777-db84a7b81e1e,38a129ff-1ea7-43f4-881b-54a9bbbbef2a,80669539-a5e4-4998-9ffd-5af0541e8e98,0,2016-12-31 00:00:00.000,2016-12-31 00:00:00.000,0,0,142,14
a621dc89-7c93-472a-b62d-32ed18e8dc63,38a129ff-1ea7-43f4-881b-54a9bbbbef2a,7bbddbf1-e29c-4d83-9811-c498ab6738bf,0,2016-12-31 00:00:00.000,2016-12-31 00:00:00.000,0,0,131,15
ee8ba762-b313-4713-b7d6-f681f2be7aa8,38a129ff-1ea7-43f4-881b-54a9bbbbef2a,9eb9cb3e-8133-4cd1-9330-85a8c9be36b8,0,2016-12-31 00:00:00.000,2016-12-31 00:00:00.000,0,0,126,16
48ddda9f-530d-40cf-9381-d4b3314f02d6,38a129ff-1ea7-43f4-881b-54a9bbbbef2a,0fd57dc7-d727-4cbe-b059-1f5e4d770cd2,0,2016-12-31 00:00:00.000,2016-12-31 00:00:00.000,0,0,120,17
b0d169bb-1a4d-4fad-966d-b20234b2d7e7,38a129ff-1ea7-43f4-881b-54a9bbbbef2a,7a388375-e93a-4163-af9a-acabe7765d8c,0,2016-12-31 00:00:00.000,2016-12-31 00:00:00.000,0,0,118,18
ec88239c-af69-4715-822d-d8f7e594419e,38a129ff-1ea7-43f4-881b-54a9bbbbef2a,8179c6df-65fd-48cb-aaae-e435261358bb,0,2016-12-31 00:00:00.000,2016-12-31 00:00:00.000,0,0,117,19
0239ada1-11ab-457b-8900-05009424eba9,38a129ff-1ea7-43f4-881b-54a9bbbbef2a,6155df3b-8267-4513-9914-06ad36ac7b1a,0,2016-12-31 00:00:00.000,2016-12-31 00:00:00.000,0,0,116,20
5741f21f-4121-421c-b83a-3dc2b357ef86,87ee2afb-bde9-4065-92e8-3f44a8ecc3d0,9a9b0ab5-6b55-4502-b449-8e68c48b86c0,0,2016-12-31 00:00:00.000,2016-12-31 00:00:00.000,0,0,523,1
19d54fd4-9fed-45b6-8e76-de9a37c7c55a,87ee2afb-bde9-4065-92e8-3f44a8ecc3d0,74a622c9-097e-40d8-afe1-a69e2d1470b1,0,2016-12-31 00:00:00.000,2016-12-31 00:00:00.000,0,0,496,2
a539bb5d-c73c-4522-bbe3-261f29eadc60,87ee2afb-bde9-4065-92e8-3f44a8ecc3d0,b5c0df17-b0ad-4ede-836d-465fda6ca55d,0,2016-12-31 00:00:00.000,2016-12-31 00:00:00.000,0,0,438,3
79ef1760-9166-44f0-8fe5-c1993c7e0d02,87ee2afb-bde9-4065-92e8-3f44a8ecc3d0,86799d95-0db3-4259-94f5-d8f4a3ffbd66,0,2016-12-31 00:00:00.000,2016-12-31 00:00:00.000,0,0,365,4
0a72f8f1-f86d-4840-88c7-39ef7801adc4,87ee2afb-bde9-4065-92e8-3f44a8ecc3d0,96d65d37-1e7f-42d1-b688-c9782db90381,0,2016-12-31 00:00:00.000,2016-12-31 00:00:00.000,0,0,333,5
5d2c7789-1f85-4815-a4b6-433d8455c8ec,87ee2afb-bde9-4065-92e8-3f44a8ecc3d0,ad7ab3ce-60be-48b1-951b-e8fe33d73635,0,2016-12-31 00:00:00.000,2016-12-31 00:00:00.000,0,0,306,6
2cb5169a-df01-411b-bd16-64bb3c1b40f9,87ee2afb-bde9-4065-92e8-3f44a8ecc3d0,c679b9fa-ca36-4dbd-bd48-50d0640e80bf,0,2016-12-31 00:00:00.000,2016-12-31 00:00:00.000,0,0,270,7
78731f5d-e28d-45f3-bd50-90845e1a18f3,87ee2afb-bde9-4065-92e8-3f44a8ecc3d0,dd46fc9b-96d9-4e7e-963d-16e68c3aa05d,0,2016-12-31 00:00:00.000,2016-12-31 00:00:00.000,0,0,250,8
f3a841e7-7ead-4f53-b9df-d044827f7dc8,87ee2afb-bde9-4065-92e8-3f44a8ecc3d0,b616ac46-2f73-48e5-a4f5-5e28d4c33415,0,2016-12-31 00:00:00.000,2016-12-31 00:00:00.000,0,0,246,9
d49f2624-accb-47f6-a445-f71d8d79e936,87ee2afb-bde9-4065-92e8-3f44a8ecc3d0,8a05095d-2728-48d4-b46c-a3b1cf7a38a0,0,2016-12-31 00:00:00.000,2016-12-31 00:00:00.000,0,0,214,10
012d0e9f-d489-4bcd-a257-ab0b08284daf,87ee2afb-bde9-4065-92e8-3f44a8ecc3d0,cab0b068-6032-4077-8236-553083b22c9b,0,2016-12-31 00:00:00.000,2016-12-31 00:00:00.000,0,0,197,11
4ef9c9cd-f8f0-44b7-8fd0-b64b69cc07aa,87ee2afb-bde9-4065-92e8-3f44a8ecc3d0,2261424c-71f7-476d-b297-b06975a07548,0,2016-12-31 00:00:00.000,2016-12-31 00:00:00.000,0,0,193,12
3294c543-0537-4c55-800d-4120b7f1f1c9,87ee2afb-bde9-4065-92e8-3f44a8ecc3d0,72fccddb-95aa-49dd-96e6-dd37e171d209,0,2016-12-31 00:00:00.000,2016-12-31 00:00:00.000,0,0,185,13
7fb4a29c-ca85-4fad-8a4f-9a2a640b5973,87ee2afb-bde9-4065-92e8-3f44a8ecc3d0,e03e3461-c8d9-4b51-b39c-d41b8cd44fba,0,2016-12-31 00:00:00.000,2016-12-31 00:00:00.000,0,0,179,14
08049fbd-a6df-4bf8-b15b-531618fd8c2f,87ee2afb-bde9-4065-92e8-3f44a8ecc3d0,5c3addcd-2214-494a-9e08-3227f5bab9b0,0,2016-12-31 00:00:00.000,2016-12-31 00:00:00.000,0,0,170,15
53f29dfc-8499-4607-b897-77fd539fbb45,87ee2afb-bde9-4065-92e8-3f44a8ecc3d0,b70fc8e7-11b2-4a37-9ce7-b64683e3d4e6,0,2016-12-31 00:00:00.000,2016-12-31 00:00:00.000,0,0,156,16
46b82c65-2d53-4303-b076-0b1db67c7b48,87ee2afb-bde9-4065-92e8-3f44a8ecc3d0,9e433b5f-b4d9-41aa-9070-750a441d8d56,0,2016-12-31 00:00:00.000,2016-12-31 00:00:00.000,0,0,144,17
c01f77b2-8ab8-4277-a2fb-57194a46fd28,87ee2afb-bde9-4065-92e8-3f44a8ecc3d0,d60070ee-ef06-4b49-8f69-f171c8d5c426,0,2016-12-31 00:00:00.000,2016-12-31 00:00:00.000,0,0,142,18
1540b397-d6ee-41d8-86ef-604852f2d2c8,87ee2afb-bde9-4065-92e8-3f44a8ecc3d0,054be3a9-ed3e-40cd-abab-f0f57b23d2de,0,2016-12-31 00:00:00.000,2016-12-31 00:00:00.000,0,0,140,19
4d42750d-07b2-437a-a185-957b772c9a56,87ee2afb-bde9-4065-92e8-3f44a8ecc3d0,e4528973-b360-4cc1-a663-e69f5ef42489,0,2016-12-31 00:00:00.000,2016-12-31 00:00:00.000,0,0,134,20
ea29b685-53b6-4305-a23e-4aa847465923,8668935e-7b73-4936-92df-02e7ab4a0ee8,bd8afcb7-4020-48f8-b5b3-d2a23bc76f5e,0,2016-12-31 00:00:00.000,2016-12-31 00:00:00.000,0,0,442,1
a9e624af-bf69-4e14-8e1b-b7b65b6f647e,8668935e-7b73-4936-92df-02e7ab4a0ee8,4480325b-60d6-43f9-87f2-e37e0d57871c,0,2016-12-31 00:00:00.000,2016-12-31 00:00:00.000,0,0,431,2
9c3981cc-6fab-4aae-8391-b78e6caeb718,8668935e-7b73-4936-92df-02e7ab4a0ee8,ccaff2aa-54a8-4050-9e0f-812134f9a49b,0,2016-12-31 00:00:00.000,2016-12-31 00:00:00.000,0,0,355,3
c6ac094a-0ab3-49e2-89e1-a2ff76357d27,8668935e-7b73-4936-92df-02e7ab4a0ee8,194d152e-cda8-4442-b13a-c9bf8f6c1ad3,0,2016-12-31 00:00:00.000,2016-12-31 00:00:00.000,0,0,333,4
dd412a8a-ab84-41ce-bbc3-a1b7bbf7b8dd,8668935e-7b73-4936-92df-02e7ab4a0ee8,b803aa33-1a1c-446e-82fb-41258fa73ef8,0,2016-12-31 00:00:00.000,2016-12-31 00:00:00.000,0,0,321,5
e17c4114-8c1a-4dc5-886b-ce98efbdd607,8668935e-7b73-4936-92df-02e7ab4a0ee8,d208245b-fe80-4e4e-afff-7829432b781f,0,2016-12-31 00:00:00.000,2016-12-31 00:00:00.000,0,0,285,6
f966ac6c-4d11-485d-85fc-d17bfdf5f2ec,8668935e-7b73-4936-92df-02e7ab4a0ee8,f9057ddf-84bb-4004-82cb-72152e008476,0,2016-12-31 00:00:00.000,2016-12-31 00:00:00.000,0,0,265,7
c794ff71-ea07-4d94-83b0-84d4a14c53c5,8668935e-7b73-4936-92df-02e7ab4a0ee8,70eabe74-6f7c-4dea-aa9e-456ea18b92d5,0,2016-12-31 00:00:00.000,2016-12-31 00:00:00.000,0,0,250,8
1e0bf69d-3540-4bf8-9f98-a03c13f2d298,8668935e-7b73-4936-92df-02e7ab4a0ee8,5b6f7ace-1f08-46f3-a21f-6897cfa9cc7c,0,2016-12-31 00:00:00.000,2016-12-31 00:00:00.000,0,0,248,9
27c04c38-bb63-455b-b426-c9be66f403b2,8668935e-7b73-4936-92df-02e7ab4a0ee8,db178030-2ae4-4e14-a568-ab8a1972c0b7,0,2016-12-31 00:00:00.000,2016-12-31 00:00:00.000,0,0,234,10
4709ab4a-471b-4566-914d-790f877d4b09,8668935e-7b73-4936-92df-02e7ab4a0ee8,26b8e055-da7b-4254-b304-d5b1414cf16c,0,2016-12-31 00:00:00.000,2016-12-31 00:00:00.000,0,0,224,11
18d0b4f2-8a58-4fe2-b3cc-93e14cd93749,8668935e-7b73-4936-92df-02e7ab4a0ee8,c1084d70-947a-46db-9473-00417e3da634,0,2016-12-31 00:00:00.000,2016-12-31 00:00:00.000,0,0,218,12
47a2fa9a-1780-4877-afad-2cbbc29d833a,8668935e-7b73-4936-92df-02e7ab4a0ee8,6becc90b-5f00-4730-92d9-489f9724a2b1,0,2016-12-31 00:00:00.000,2016-12-31 00:00:00.000,0,0,214,13
343bc8a2-1aed-4948-9b43-5285ee1e22ad,8668935e-7b73-4936-92df-02e7ab4a0ee8,09f9660c-31b9-4f32-b97c-47c0fe2f85c1,0,2016-12-31 00:00:00.000,2016-12-31 00:00:00.000,0,0,209,14
2a06a815-eaf1-492a-a80a-39936568eb09,8668935e-7b73-4936-92df-02e7ab4a0ee8,ec1ae272-f934-446d-98b5-de2a5def2207,0,2016-12-31 00:00:00.000,2016-12-31 00:00:00.000,0,0,207,15
a37d9ac5-5267-4e7a-8994-08aa584e73cb,8668935e-7b73-4936-92df-02e7ab4a0ee8,e0585ba0-c430-4b7a-a1cf-c1aa4053a872,0,2016-12-31 00:00:00.000,2016-12-31 00:00:00.000,0,0,194,16
b3b9f2dc-e52a-435d-8665-270374330e84,8668935e-7b73-4936-92df-02e7ab4a0ee8,4c898f0c-a238-42f6-b053-002562771ffa,0,2016-12-31 00:00:00.000,2016-12-31 00:00:00.000,0,0,182,17
56a1d3c2-de28-4da0-9870-3da3e31d2b5e,8668935e-7b73-4936-92df-02e7ab4a0ee8,330879a9-3b01-4b26-a80b-05a4d9cee661,0,2016-12-31 00:00:00.000,2016-12-31 00:00:00.000,0,0,174,18
17deff58-f049-4507-932d-9dc4bc5b716e,8668935e-7b73-4936-92df-02e7ab4a0ee8,aa31417e-f46e-43d4-b24b-94643e95ccba,0,2016-12-31 00:00:00.000,2016-12-31 00:00:00.000,0,0,167,19
385ca359-05db-4778-a878-7d2794f8cd2e,8668935e-7b73-4936-92df-02e7ab4a0ee8,c4314449-9090-47a6-b833-11c8aa3b979f,0,2016-12-31 00:00:00.000,2016-12-31 00:00:00.000,0,0,137,20
dea8fc9a-ef28-4548-97a9-798c1b7f35f8,7041bd65-be59-4676-ae57-91f00b05cb86,4811ead0-0a0e-4bbf-8e19-1af490604252,0,2016-12-31 00:00:00.000,2016-12-31 00:00:00.000,0,0,445,1
2904ba12-5546-4a35-8e96-57ebf6bf7f2f,7041bd65-be59-4676-ae57-91f00b05cb86,70bb336b-f544-46f4-a751-7d43f68afd45,0,2016-12-31 00:00:00.000,2016-12-31 00:00:00.000,0,0,407,2
7784a095-3fed-4a17-8e43-2c8d5a572829,7041bd65-be59-4676-ae57-91f00b05cb86,912982f1-2aef-433d-8f12-8e078220b7f8,0,2016-12-31 00:00:00.000,2016-12-31 00:00:00.000,0,0,375,3
c8c0b844-a5fb-40ed-876b-72c147758ace,7041bd65-be59-4676-ae57-91f00b05cb86,93434df7-88fe-4b1f-82f8-71b935a60497,0,2016-12-31 00:00:00.000,2016-12-31 00:00:00.000,0,0,356,4
305ae998-8711-42ca-8e86-7452b2900fd6,7041bd65-be59-4676-ae57-91f00b05cb86,8bb5587c-2ad8-486a-acd7-bec69a87c9ea,0,2016-12-31 00:00:00.000,2016-12-31 00:00:00.000,0,0,339,5
cc0d0b0c-3876-4279-9a47-f73fc7dd8920,7041bd65-be59-4676-ae57-91f00b05cb86,ab7983d3-d106-4521-bfd5-fa1f3e1f04a6,0,2016-12-31 00:00:00.000,2016-12-31 00:00:00.000,0,0,318,6
e07b2e33-e031-4be0-84e9-eecfd8ee57b4,7041bd65-be59-4676-ae57-91f00b05cb86,c5514a42-e6de-4318-9832-1874ab38297d,0,2016-12-31 00:00:00.000,2016-12-31 00:00:00.000,0,0,288,7
fff5fa35-3ec1-4f00-aff5-ea9c84223f02,7041bd65-be59-4676-ae57-91f00b05cb86,333dcaea-33b1-4ae8-9689-801e573438e1,0,2016-12-31 00:00:00.000,2016-12-31 00:00:00.000,0,0,268,8
babce58b-2f10-462e-8675-af1c1b93adb4,7041bd65-be59-4676-ae57-91f00b05cb86,22f94667-2ebb-4097-9320-4393407c49c1,0,2016-12-31 00:00:00.000,2016-12-31 00:00:00.000,0,0,261,9
447dbda1-f366-4ff1-9c92-46370254cbed,7041bd65-be59-4676-ae57-91f00b05cb86,6c1a35e9-2d6a-4cc5-aa31-cba5be2d242d,0,2016-12-31 00:00:00.000,2016-12-31 00:00:00.000,0,0,241,10
1d72a377-4089-46a9-a803-172fc1cad114,7041bd65-be59-4676-ae57-91f00b05cb86,31d9874b-2aac-4d89-8397-4d2feadafe02,0,2016-12-31 00:00:00.000,2016-12-31 00:00:00.000,0,0,216,11
179a2497-2997-461e-9a7e-336596188b11,7041bd65-be59-4676-ae57-91f00b05cb86,f3056d81-1589-4760-a684-7b44369a660e,0,2016-12-31 00:00:00.000,2016-12-31 00:00:00.000,0,0,202,12
bff40045-6d7a-492b-901e-2a32ae56e2e4,7041bd65-be59-4676-ae57-91f00b05cb86,76588f5d-25da-481a-bcbf-49511b91a3ab,0,2016-12-31 00:00:00.000,2016-12-31 00:00:00.000,0,0,195,13
34d4dea6-b1fa-4022-bb1d-2b9406fb493a,7041bd65-be59-4676-ae57-91f00b05cb86,2fa7d550-b18d-4266-97fc-c825afc27836,0,2016-12-31 00:00:00.000,2016-12-31 00:00:00.000,0,0,185,14
fcd24386-973e-41c5-b9f0-7fc72438c1f5,7041bd65-be59-4676-ae57-91f00b05cb86,f85de860-5a2c-4af5-b33a-bf6f98e282ae,0,2016-12-31 00:00:00.000,2016-12-31 00:00:00.000,0,0,179,15
8aa27d6e-4ab0-4794-8016-45825870646b,7041bd65-be59-4676-ae57-91f00b05cb86,809bce66-5d4e-439f-b259-691d1845d0b0,0,2016-12-31 00:00:00.000,2016-12-31 00:00:00.000,0,0,169,16
2d83e962-5218-4a35-ac1e-e7c13d2a1ec2,7041bd65-be59-4676-ae57-91f00b05cb86,4f99606d-d554-4e82-a735-bfbeb1aee409,0,2016-12-31 00:00:00.000,2016-12-31 00:00:00.000,0,0,162,17
3df08390-fb64-4b58-b71e-7300acf0852b,7041bd65-be59-4676-ae57-91f00b05cb86,8881b7ec-6c69-4a51-8643-6ef2f6fa9911,0,2016-12-31 00:00:00.000,2016-12-31 00:00:00.000,0,0,152,18
094bd062-5987-4f6b-99a5-573938d16eab,7041bd65-be59-4676-ae57-91f00b05cb86,63eea07b-0be5-4f8d-9666-159c2d497a34,0,2016-12-31 00:00:00.000,2016-12-31 00:00:00.000,0,0,145,19
7d921c2a-1808-4d71-9972-485098971d27,7041bd65-be59-4676-ae57-91f00b05cb86,3b51c5ad-21f3-441c-b16d-2dcdf019f34c,0,2016-12-31 00:00:00.000,2016-12-31 00:00:00.000,0,0,138,20
b166149a-826c-4333-8020-cb1543dfee2e,8c6acdb7-fb9c-42f6-bd54-dc7bdeeaa9bb,ccc37ff8-5957-44c1-8993-f7abdc2dbbe8,0,2016-12-31 00:00:00.000,2016-12-31 00:00:00.000,0,0,538,1
4e200006-bd73-484a-b900-f883f927ce48,8c6acdb7-fb9c-42f6-bd54-dc7bdeeaa9bb,dd2a3ecd-5025-4d08-80ad-17f473da48cf,0,2016-12-31 00:00:00.000,2016-12-31 00:00:00.000,0,0,341,2
bbb477b7-c646-436a-add9-6dcc5de5564c,8c6acdb7-fb9c-42f6-bd54-dc7bdeeaa9bb,aec7f7c1-559a-410e-84eb-1cdfb7266c08,0,2016-12-31 00:00:00.000,2016-12-31 00:00:00.000,0,0,250,3
e097b48e-0771-4cc3-a022-9878d3f4dae1,8c6acdb7-fb9c-42f6-bd54-dc7bdeeaa9bb,3be025bd-f689-4e4f-814b-f970414a03c5,0,2016-12-31 00:00:00.000,2016-12-31 00:00:00.000,0,0,240,4
965840a9-b1f6-4e63-8be8-0bdb4f6d1f7b,8c6acdb7-fb9c-42f6-bd54-dc7bdeeaa9bb,36b088a5-200f-4a1d-b7bb-11b00550a04e,0,2016-12-31 00:00:00.000,2016-12-31 00:00:00.000,0,0,235,5
2629d04e-8c37-4f10-b2de-961d481e3222,8c6acdb7-fb9c-42f6-bd54-dc7bdeeaa9bb,14db2ba6-804c-4686-b6ba-3a4bfe299538,0,2016-12-31 00:00:00.000,2016-12-31 00:00:00.000,0,0,204,6
481985ae-5059-4b7f-a3f7-1d379ca3f0db,8c6acdb7-fb9c-42f6-bd54-dc7bdeeaa9bb,74bd421d-606b-4584-bdc0-8ebbd7bd9278,0,2016-12-31 00:00:00.000,2016-12-31 00:00:00.000,0,0,192,7
24b46998-702f-48ae-b099-8d836f73ada8,8c6acdb7-fb9c-42f6-bd54-dc7bdeeaa9bb,36878315-b5e2-40da-b87a-b3b64554f800,0,2016-12-31 00:00:00.000,2016-12-31 00:00:00.000,0,0,181,8
50fc4dca-6f5e-4f8d-894e-d51b015c0432,8c6acdb7-fb9c-42f6-bd54-dc7bdeeaa9bb,ba85716b-8c13-43ef-af7c-ac9127645172,0,2016-12-31 00:00:00.000,2016-12-31 00:00:00.000,0,0,177,9
90efbaa4-8856-4e0d-bc37-127672de84af,8c6acdb7-fb9c-42f6-bd54-dc7bdeeaa9bb,b15c401f-1262-4eed-bb47-9ce64a90d100,0,2016-12-31 00:00:00.000,2016-12-31 00:00:00.000,0,0,174,10
01aa1a5c-a4ad-497f-84b8-7ae8a0af5598,8c6acdb7-fb9c-42f6-bd54-dc7bdeeaa9bb,8551a269-6bee-4523-9270-9fdd98779f19,0,2016-12-31 00:00:00.000,2016-12-31 00:00:00.000,0,0,166,11
89fc439e-98d5-4687-a649-ffb6caa781b8,8c6acdb7-fb9c-42f6-bd54-dc7bdeeaa9bb,9123e7f3-4dad-4f83-bc8b-92d67e93b1f7,0,2016-12-31 00:00:00.000,2016-12-31 00:00:00.000,0,0,163,12
4e07355e-58cf-49b1-accb-ef1ff7fb5151,8c6acdb7-fb9c-42f6-bd54-dc7bdeeaa9bb,f62f5da1-4687-43ba-834b-2633991b8490,0,2016-12-31 00:00:00.000,2016-12-31 00:00:00.000,0,0,159,13
08956013-fb59-4ceb-87be-ad8e3e71bf99,8c6acdb7-fb9c-42f6-bd54-dc7bdeeaa9bb,da553661-5c2e-46e5-8d40-f08b9e81eca8,0,2016-12-31 00:00:00.000,2016-12-31 00:00:00.000,0,0,154,14
c944d73e-f73f-42e5-bdfd-745d62c5f611,8c6acdb7-fb9c-42f6-bd54-dc7bdeeaa9bb,33183080-a54d-4fd5-86c0-4339e3fd4369,0,2016-12-31 00:00:00.000,2016-12-31 00:00:00.000,0,0,147,15
faae09f4-e30b-4211-9ffa-f8b69be15a21,8c6acdb7-fb9c-42f6-bd54-dc7bdeeaa9bb,2946f182-5816-4703-b241-3ed2b166cea7,0,2016-12-31 00:00:00.000,2016-12-31 00:00:00.000,0,0,143,16
45503659-8fc0-4174-bccb-9d75d770a0ec,8c6acdb7-fb9c-42f6-bd54-dc7bdeeaa9bb,e2e80f13-1eb3-4bb6-b546-08a683a5a2c0,0,2016-12-31 00:00:00.000,2016-12-31 00:00:00.000,0,0,141,17
dadcf7a3-55fb-429a-9ef5-02d617c60679,8c6acdb7-fb9c-42f6-bd54-dc7bdeeaa9bb,b95cb51a-9e8c-48c9-bf22-10ded7a7ce99,0,2016-12-31 00:00:00.000,2016-12-31 00:00:00.000,0,0,140,18
355ecc4a-6d04-43e9-89d0-4d61eb800048,8c6acdb7-fb9c-42f6-bd54-dc7bdeeaa9bb,c5bc3fee-41cb-4793-aaea-1df255d7b254,0,2016-12-31 00:00:00.000,2016-12-31 00:00:00.000,0,0,138,19
e4263ab7-f15a-4abf-b430-22840e84ea3e,8c6acdb7-fb9c-42f6-bd54-dc7bdeeaa9bb,ce14eda2-4ba2-45ea-b4a7-c8e5abbb9611,0,2016-12-31 00:00:00.000,2016-12-31 00:00:00.000,0,0,136,20
b69d8d45-825f-4afb-9551-a3fc2fa370b9,a61e81da-4247-4e2b-aa94-95694ce3fd2f,f0c1ed44-99d4-4563-a0b5-1acc061ca528,0,2016-12-31 00:00:00.000,2016-12-31 00:00:00.000,0,0,349,1
1e66e05b-110b-4183-8d45-5d5c16972275,a61e81da-4247-4e2b-aa94-95694ce3fd2f,4f608304-f02b-4bfe-9c31-62f470984fd5,0,2016-12-31 00:00:00.000,2016-12-31 00:00:00.000,0,0,310,2
5962f25e-ee86-4045-952a-e94e4d015757,a61e81da-4247-4e2b-aa94-95694ce3fd2f,b78244dc-a801-45e9-beca-cca4eec7413e,0,2016-12-31 00:00:00.000,2016-12-31 00:00:00.000,0,0,294,3
3172d07a-226b-4675-a6df-fe46f076a8b1,a61e81da-4247-4e2b-aa94-95694ce3fd2f,5f410c3f-a10f-42d5-93f7-44e5d84e71aa,0,2016-12-31 00:00:00.000,2016-12-31 00:00:00.000,0,0,289,4
af0d3f26-79c0-42d4-affb-44ef7708595d,a61e81da-4247-4e2b-aa94-95694ce3fd2f,0b820a09-1d66-4424-a95b-e6a5ea2bf1e0,0,2016-12-31 00:00:00.000,2016-12-31 00:00:00.000,0,0,284,5
9416c64c-e797-4e5c-b118-5d221cbd689f,a61e81da-4247-4e2b-aa94-95694ce3fd2f,4542a31f-49a7-4824-a4e8-7396ef9b5c51,0,2016-12-31 00:00:00.000,2016-12-31 00:00:00.000,0,0,276,6
52f687dd-2af1-45e9-8441-0bbe31ea99e2,a61e81da-4247-4e2b-aa94-95694ce3fd2f,8a4abd0a-a9ba-42cb-8c86-ab39c0f33a6f,0,2016-12-31 00:00:00.000,2016-12-31 00:00:00.000,0,0,268,7
8172400e-e063-42f2-92c6-9a0f0ca22bed,a61e81da-4247-4e2b-aa94-95694ce3fd2f,9d8142d1-cfc7-4e0b-bd6d-84b7d8cced20,0,2016-12-31 00:00:00.000,2016-12-31 00:00:00.000,0,0,248,8
